,Class1.1,Class1.2,Class1.3
861890,0.57711128,0.38577004000000004,0.03711875
430461,0.48310864,0.49033214999999997,0.02655919
196192,0.48374128,0.48458466999999994,0.03167401
634621,0.52600519,0.44676163,0.02723319
533766,0.5101521600000001,0.4653473,0.024500519999999998
227311,0.36216175,0.6084682800000001,0.02936996
417671,0.44115490000000007,0.53465831,0.024186839999999998
466019,0.61121419,0.35824153,0.030544320000000003
606343,0.54646739,0.42520602,0.028326689999999998
715877,0.5173394300000002,0.45274425,0.029916310000000005
308398,0.5744999799999999,0.39397593000000003,0.031524069999999994
765124,0.55169072,0.41959712000000005,0.02871214
193523,0.326751,0.64703767,0.026211320000000003
963610,0.35527388000000004,0.6255170699999999,0.019209050000000002
931124,0.37609414,0.60942212,0.01448374
253978,0.57217894,0.40112099,0.026700090000000003
629649,0.28246904999999994,0.69712233,0.0204086
907498,0.49092455,0.48647441,0.02260103
928408,0.47614539666666666,0.49238325999999993,0.031471313333333334
170771,0.5041125799999999,0.46440560999999997,0.031481789999999996
869367,0.41942456,0.55182391,0.02875158
334157,0.5142671399999998,0.45297021,0.032762629999999994
846847,0.4340372399999999,0.53352899,0.032433830000000004
402859,0.48829846999999993,0.47903239,0.03266909
566569,0.33986618,0.64206385,0.01806996
398148,0.40766850999999993,0.56706519,0.025266279999999995
221200,0.5682494,0.39175646999999997,0.039994129999999996
998039,0.43197969,0.55011369,0.017906659999999998
506313,0.46632572999999994,0.50003235,0.033641950000000004
585068,0.41527736,0.55520222,0.029520419999999995
878323,0.4617200700000001,0.51341197,0.02486801
361071,0.33933148499999993,0.6336823749999999,0.02698612
716789,0.36467792000000004,0.61662404,0.01869811
729631,0.37094828,0.5964916799999999,0.03256012
372662,0.4994645,0.47424723,0.02628827
335138,0.23341677583333337,0.7486100433333333,0.017973161666666668
356529,0.46089583000000006,0.51617448,0.022929719999999997
489076,0.5434922700000001,0.42886556,0.02764216
579696,0.38934476399999995,0.5840414726666667,0.026613743333333332
542437,0.55302574,0.41957190000000005,0.027402360000000004
852671,0.36160240200000004,0.6179277679999999,0.02046982
385910,0.55900496,0.40608944999999996,0.03490558
891122,0.436205095,0.539426249,0.024368665999999997
524123,0.6181984200000001,0.35124110000000003,0.03056051
866475,0.5074456925,0.4665473974999999,0.02600698
600543,0.37145545500000005,0.597963125,0.03058144
207269,0.52576723,0.4429465999999999,0.03128615
603941,0.32748175,0.6560233899999999,0.01649489
560721,0.52744269,0.44143248,0.03112482
447267,0.47904185000000005,0.4997859700000001,0.02117225
625267,0.56568051,0.40235071999999994,0.03196879
324588,0.39686645,0.57619803,0.02693549
862498,0.64462464,0.31888033000000005,0.036495
484481,0.31195723999999997,0.6562134599999999,0.03182927
628832,0.32312145000000003,0.65104404,0.02583456
790183,0.36982733999999995,0.6091768700000001,0.020995790000000004
269383,0.5067134899999999,0.46294185,0.030344719999999995
210591,0.3583035800000001,0.62278183,0.01891449
142523,0.27241095000000004,0.6992057000000002,0.028383269999999995
878590,0.5505904300000001,0.4217048500000001,0.027704769999999997
893088,0.5716891199999999,0.39654695000000006,0.03176392
128544,0.4444809900000001,0.5316325399999999,0.023886489999999996
622992,0.57995572,0.39412383999999995,0.025920490000000004
466807,0.32903243,0.6431592549999999,0.027808305
433689,0.5646989833333333,0.4070619516666666,0.028239115
852117,0.5108286000000001,0.46233515999999997,0.026836219999999997
970968,0.51292514,0.46087722,0.026197670000000003
715313,0.57128045,0.39916651999999997,0.0295531
449864,0.34463809999999995,0.63105679,0.02430505
196414,0.53476545,0.43052858,0.034705889999999996
662639,0.2887582,0.6960928799999999,0.015148890000000002
872866,0.28213332999999996,0.6956709600000001,0.0221957
183767,0.42322682,0.5296501899999999,0.04712299
412418,0.51146459,0.45880257999999996,0.0297328
850211,0.51377905,0.45949256000000005,0.026728360000000003
663721,0.41856993000000003,0.5576895500000001,0.02374044
669968,0.38590662000000003,0.58668242,0.0274109
629243,0.50834343,0.46986585,0.02179072
761823,0.4067728816666667,0.5736033283333333,0.019623850000000005
702704,0.45771435,0.51786519,0.02442043
150681,0.35614119,0.6223353799999998,0.02152351
638319,0.3742340899999999,0.60752152,0.018244390000000003
456078,0.54569966,0.42470831000000003,0.029591999999999997
680567,0.54022603,0.43334319999999993,0.02643077
523179,0.5060434099999999,0.46871954000000005,0.02523701
133639,0.47840251,0.49066603999999997,0.03093151
831111,0.52139773,0.45131449,0.027287790000000003
677390,0.46668969000000005,0.5078159,0.02549442
383972,0.57177987,0.3962231899999999,0.031996960000000005
977559,0.48813606,0.48756027999999996,0.02430368
729480,0.36786483999999997,0.60714273,0.02499241
270242,0.5053680700000001,0.46878861,0.025843440000000002
847286,0.6188705299999999,0.34592295,0.03520629
551240,0.62862605,0.33995115000000004,0.031422790000000006
101325,0.48706195999999996,0.48300021,0.029937810000000006
319706,0.43613864,0.5394927300000001,0.02436857
802357,0.57810578,0.38850112,0.03339311
435412,0.31075069,0.6675076200000001,0.021741729999999997
835116,0.37552148,0.606780895,0.017697605
772131,0.5300687599999999,0.44409118,0.02584002
211459,0.51562157,0.45315462000000006,0.031223749999999998
739214,0.39182451999999995,0.5798399500000001,0.028335500000000003
412963,0.27899294,0.7037264000000001,0.01728069
178454,0.3873922,0.5845520333333333,0.02805582666666667
358465,0.33583108999999994,0.6412342999999998,0.022934580000000003
475033,0.33898138000000005,0.6329328799999999,0.028085750000000003
389394,0.48127578,0.48493326,0.03379091
869304,0.47700277,0.49975753000000006,0.02323957
424509,0.2878101033333333,0.6902453866666666,0.02194456
183138,0.45382395,0.52140832,0.024767699999999997
180598,0.36153678333333333,0.6180891466666666,0.02037416
249060,0.6215745500000001,0.3434271600000001,0.034998259999999996
717216,0.31479668,0.6667860400000001,0.01841726
322307,0.294003,0.68242478,0.02357216
363947,0.36255527,0.6166871899999999,0.020757599999999998
744291,0.23905140000000002,0.74230378,0.018644800000000003
878001,0.35511587000000006,0.61967993,0.02520426
933185,0.32474615999999995,0.6503479,0.02490589
650129,0.40799341,0.56815138,0.023855250000000005
141966,0.5305700600000001,0.44131171,0.028118240000000003
531964,0.26213397,0.7193057,0.01856036
160937,0.48417981000000004,0.49242073999999997,0.023399450000000002
632089,0.5361142,0.43173361,0.0321522
253088,0.3317054400000001,0.63898168,0.02931294
710976,0.56819794,0.39918681999999994,0.032615179999999994
996164,0.41000883,0.56401186,0.02597931
136385,0.45439864,0.5125741500000001,0.033027249999999994
187221,0.4603339,0.5186951900000001,0.020970879999999997
293535,0.6068602900000001,0.36378140000000003,0.029358289999999995
486849,0.32610922000000003,0.65627258,0.017618239999999997
778249,0.31801957,0.6571299566666667,0.024850513333333338
865584,0.5158976900000001,0.45943614999999993,0.02466614
334531,0.3813519000000001,0.58955536,0.029092720000000002
681682,0.38721679000000003,0.5949628600000001,0.01782036
752847,0.5405358100000001,0.43677268,0.022691509999999998
844449,0.25538660999999996,0.72842788,0.01618549
160430,0.54038962,0.42629473999999995,0.033315700000000004
519816,0.5352529100000001,0.44248188,0.02226512
784529,0.56889518,0.39141281,0.039692099999999994
495611,0.48105142,0.49307995000000004,0.02586862
347033,0.5602386500000001,0.41259114999999996,0.027170200000000002
609696,0.5916318,0.37854977999999995,0.02981851
107747,0.38210003,0.59722195,0.020677940000000002
364327,0.3665899899999999,0.61036114,0.02304888
127546,0.52171434,0.4480033299999999,0.03028235
669681,0.5132533100000001,0.45870118000000004,0.02804552
567260,0.25053801000000003,0.7369284325000001,0.012533547500000002
806163,0.59325983,0.36908902999999993,0.0376511
693438,0.39085735,0.58319531,0.025947340000000006
764357,0.3560011,0.6245182300000001,0.01948061
250629,0.36142192666666667,0.6214808833333333,0.01709718
713679,0.37271381,0.6028307,0.024455429999999997
108642,0.49902640000000004,0.47734136,0.023632229999999997
829018,0.36346783000000005,0.6132379099999998,0.02329428
322030,0.29609027000000004,0.6855052300000001,0.01840449
630517,0.48438212999999997,0.48343293000000004,0.03218492
906958,0.3471585233333333,0.6329155166666667,0.01992596
697454,0.6686625599999999,0.29714489000000005,0.03419257
446052,0.36291028999999997,0.6178200600000001,0.019269639999999998
274966,0.39018365000000005,0.59022876,0.01958758
201046,0.3862237333333334,0.5903070066666668,0.023469290000000004
396777,0.27643787,0.70328262,0.02027954
948881,0.58883819,0.38073532,0.030426500000000002
874961,0.44743735,0.51519014,0.037372459999999996
968278,0.5305606500000001,0.44042047999999995,0.02901895
577064,0.34339522,0.62624938,0.0303554
526458,0.60217648,0.36440407999999996,0.033419439999999995
999475,0.37539996999999997,0.6023283599999999,0.022271700000000002
452863,0.4814662999999999,0.49202641,0.026507199999999998
591154,0.44259716999999993,0.52149678,0.035906030000000005
923610,0.38306857,0.58604343,0.03088803
200221,0.28965325,0.6932470900000002,0.01709965
673501,0.46607221666666665,0.5084632166666666,0.025464533333333334
886690,0.30215852000000004,0.6821114199999999,0.015730113333333337
756861,0.51580187,0.45264708,0.031551060000000006
649717,0.26255009,0.7221476,0.01530233
381413,0.48934207999999996,0.4799837285714286,0.030674201428571427
420088,0.58262408,0.39196452,0.02541138
203280,0.40463243000000004,0.57520052,0.02016702
214046,0.39299903,0.5898451299999999,0.017155809999999997
846628,0.5470870999999999,0.42582091,0.02709199
502320,0.42921757,0.5493276,0.02145475
693953,0.39472683,0.57640764,0.02886553
863269,0.42735015000000004,0.5493248818181818,0.023324998181818185
884231,0.48298387999999987,0.49359737000000004,0.023418799999999997
580482,0.5526022399999999,0.41021254,0.037185209999999996
218910,0.32866288,0.63922319,0.03211393
211719,0.56333963,0.41062947,0.026030929999999997
199467,0.27157527,0.7118687599999999,0.016555880000000002
312446,0.51735033,0.45257048999999994,0.03007923
534096,0.47292911000000004,0.50192191,0.02514898
614776,0.280410932,0.7058827913333334,0.013706356666666667
238756,0.35516007,0.62290265,0.02193726
934078,0.44562834,0.5110336600000001,0.04333801
975552,0.56887777,0.3961530900000001,0.03496918
248470,0.41089788,0.56375361,0.025348549999999997
210901,0.39881692,0.5776894499999999,0.02349364
615603,0.5047567,0.46885767,0.0263856
790637,0.58081671,0.39265064000000005,0.026532669999999994
837501,0.33232887000000005,0.64180678,0.025864279999999996
486430,0.35320186,0.6218797566666666,0.024918383333333335
586359,0.6910250100000002,0.25828296,0.0506921
949927,0.45420406,0.51905618,0.0267398
381568,0.32533038,0.6490688800000001,0.025600740000000007
735439,0.41157653999999994,0.5602366900000001,0.028186759999999998
286804,0.46860192000000006,0.50455136,0.02684668
265038,0.4727765300000001,0.48484825,0.04237519
105572,0.43997608,0.53566489,0.024359050000000004
515168,0.37767498000000005,0.6008708899999999,0.02145404
152647,0.44768088,0.5222656800000001,0.03005348
213949,0.35483172,0.6224839799999999,0.022684300000000004
949096,0.426012215,0.5467989449999999,0.027188900000000005
854660,0.44943225,0.5298668633333333,0.02070089666666667
731691,0.30450128,0.6764031800000001,0.019095509999999996
883325,0.49801498999999994,0.4681054699999999,0.03387954
151808,0.21582706999999998,0.7716170883333333,0.012555791666666666
258179,0.31113919000000007,0.6668780699999999,0.021982730000000002
193907,0.29852338500000003,0.689148085,0.012328559999999999
686607,0.43067669000000003,0.5461835,0.023139840000000002
731839,0.24759923,0.7252200299999998,0.027180720000000002
457739,0.57077265,0.40431969999999995,0.024907620000000002
405474,0.519191295,0.45393280499999994,0.02687596
928925,0.49379881,0.48393631,0.02226488
990339,0.4938516200000001,0.47764741,0.02850099
660670,0.45165864999999994,0.5184229600000001,0.029918379999999994
681196,0.46400031999999997,0.51041889,0.02558083
410346,0.35420503,0.6166957,0.029099240000000002
417812,0.32462648,0.6507900499999999,0.024583439999999998
335784,0.35583344000000006,0.6198571799999999,0.024309419999999998
103824,0.59602186,0.36968217000000003,0.034295980000000004
165193,0.44072108,0.5359916800000001,0.023287270000000002
918730,0.388119075,0.585527575,0.02635333
278416,0.38202884,0.59716942,0.020801720000000003
552218,0.5573798999999999,0.41208888,0.030531199999999998
267633,0.33493808999999997,0.64173039,0.02333151
494332,0.59628455,0.36695695,0.0367586
542186,0.59659402,0.3802663400000001,0.023139640000000003
203166,0.4346281125,0.5438900675,0.02148177
870899,0.43246033999999994,0.54368939,0.02385028
320138,0.5895381500000001,0.37583400000000006,0.034627910000000005
773044,0.51948675,0.45023731999999994,0.030275869999999996
457808,0.2651844633333333,0.7172811766666666,0.0175343
653352,0.42971729000000003,0.5467580000000001,0.02352468
784449,0.23403045600000003,0.7539849700000001,0.011984624000000001
158767,0.3939884,0.58324467,0.022767020000000002
287142,0.55121678,0.42045133999999995,0.028331870000000002
564645,0.33610966,0.6461088100000001,0.01778152
481178,0.5121297699999999,0.45914761,0.028722659999999997
238922,0.33633403,0.64760456,0.01606141
588210,0.5114908499999999,0.45887899,0.029630229999999997
336703,0.5623370799999999,0.40449641,0.033166499999999995
287123,0.43660071,0.54031965,0.02307963
783098,0.290730725,0.6924582749999999,0.01681097
950881,0.51051059,0.4615759775,0.027913402499999993
621895,0.34420183000000004,0.6300857499999999,0.0257124
703689,0.28944,0.68771973,0.02284021
791042,0.27250916,0.707634865,0.019855905000000004
186274,0.42047083999999996,0.55429103,0.02523813
273555,0.5468525700000001,0.4193330900000001,0.03381431
533005,0.5753374699999999,0.39468464,0.029977970000000003
468860,0.43491692,0.54318954,0.02189354
357881,0.34738715,0.6248290999999999,0.02778371
806357,0.427033655,0.550173755,0.02279263
730763,0.4982903,0.4678943,0.03381542
811118,0.35900904999999994,0.61891274,0.0220782
762438,0.5484798200000001,0.41768685000000005,0.03383336
696447,0.34604282000000003,0.63320542,0.020751759999999998
839372,0.5653370700000001,0.40158564999999996,0.03307731999999999
578574,0.45589741000000006,0.5231811199999999,0.020921529999999997
525275,0.4904375,0.47981566000000003,0.02974684
923311,0.3920249800000001,0.57848287,0.029492149999999998
285768,0.5262869466666666,0.4489930133333334,0.024720040000000002
720940,0.49061013000000003,0.48694963,0.02244011
592304,0.41508087000000005,0.56125483,0.023664260000000003
162210,0.49578500999999997,0.47600932999999995,0.028205670000000002
956240,0.45951645999999996,0.5128965600000001,0.027586850000000003
430066,0.34873497,0.62434482,0.02692019
529963,0.5807176350000001,0.391238865,0.028043389999999998
653218,0.5004078,0.46442813,0.035164129999999995
407676,0.34653753000000004,0.63264498,0.020817550000000004
291926,0.32084622,0.6533223600000001,0.025831380000000004
716608,0.269015,0.70790925,0.023075770000000002
602778,0.61441271,0.35477215,0.03081517
407501,0.50718599,0.46309245000000004,0.02972159
542267,0.43579130583333336,0.5496492941666667,0.01455943
374534,0.31551468,0.66687756,0.01760782
663671,0.42401434000000005,0.55553327,0.020452399999999996
111266,0.46156779,0.51198258,0.026449640000000003
320347,0.5539280299999999,0.41529883,0.03077318
646277,0.43534338000000006,0.54182001,0.022836559999999995
180260,0.33610472799999996,0.638163972,0.025731270000000004
124994,0.57656434,0.40096990000000005,0.022465729999999996
901283,0.34573886000000004,0.63426793,0.019993209999999997
567466,0.31305071999999995,0.66290695,0.02404234
865231,0.42461907000000004,0.5476882700000001,0.027692679999999997
654416,0.34612037,0.63052064,0.023358990000000003
