,Class1.1,Class1.2,Class1.3
420293,0.41119882000000013,0.56499853,0.023802640000000003
183782,0.51825859,0.45127523999999997,0.0304662
153593,0.46290346,0.51226997,0.02482655
648469,0.54663241,0.41158987,0.04177769
979436,0.36757095999999995,0.6099298922857144,0.022499107714285715
839987,0.36972206,0.61028721,0.019990729999999998
292157,0.43222272000000006,0.54582518,0.021952100000000002
524838,0.52884752,0.4390411,0.03211140999999999
190745,0.50109724,0.4703630775,0.0285396625
809330,0.34643125,0.63043115,0.02313768
665446,0.55256001,0.42123112,0.026208859999999997
284478,0.52718317,0.44786083000000004,0.024955929999999994
725459,0.58240815,0.38525228999999994,0.03233967
177917,0.34770922,0.63157392,0.02071686
685632,0.43762971,0.5334018399999999,0.02896852
190890,0.55306052,0.40678668,0.04015282
254710,0.56614136,0.40375857000000004,0.030100030000000003
606310,0.6600326400000001,0.29144999,0.04851742
548241,0.43832768999999994,0.54144599,0.02022633
388761,0.34330445,0.63432191,0.022373649999999995
827293,0.26738596000000003,0.7089948100000001,0.023619200000000003
321038,0.5782227400000001,0.38940165,0.03237563
287431,0.54530918,0.42246217,0.032228730000000004
101275,0.3764957,0.6026936900000001,0.02081063
431889,0.32441079,0.6489747800000001,0.02661438
434204,0.55915294,0.40540382,0.03544323
871012,0.4869466099999999,0.48425041999999996,0.028802960000000002
151581,0.3987817,0.57896538,0.02225284
198873,0.32719809,0.6496463633333334,0.023155596666666663
724484,0.5701645599999999,0.38963443,0.04020103
562058,0.42093111,0.55381774,0.025251139999999995
613397,0.50747394,0.46297098999999997,0.02955502
281103,0.28350293,0.6971086200000001,0.019388429999999998
483387,0.47258431,0.5011307500000001,0.02628492
626208,0.519411895,0.4506601150000001,0.02992804
342035,0.26016486,0.7213729,0.018462290000000003
201801,0.48934816999999997,0.48711259999999995,0.023539220000000003
139317,0.23258597333333333,0.7550967633333333,0.012317193333333334
606862,0.30348958,0.67574666,0.020763820000000002
510411,0.55942586,0.40563015,0.034944
273820,0.4083726166666667,0.5586986633333334,0.03292872
186129,0.3522021,0.6281299699999999,0.01966791
715957,0.45500981999999995,0.5126293199999999,0.03236084
178747,0.3425093833333333,0.6337296166666666,0.023761010000000003
484803,0.58816724,0.37489978000000007,0.036933
172411,0.4079256599999999,0.5730480099999999,0.01902633
545550,0.43863608,0.5350412099999999,0.02632269
277256,0.33410354000000003,0.638256475,0.027639934999999997
992762,0.45493694999999995,0.5165390599999999,0.028523999999999997
212895,0.43063015800000004,0.5432821219999999,0.02608769
675690,0.41506924,0.5549703300000001,0.029960379999999995
676376,0.5860722899999999,0.38200194000000004,0.03192579
459652,0.3253829499999999,0.6565991099999999,0.01801798
661741,0.49569227,0.46933895999999997,0.03496879
717356,0.5135134833333335,0.46379418666666666,0.02269238
779209,0.4622468,0.50923558,0.02851756
418758,0.48654460000000016,0.48598561,0.02746975
773959,0.37747698,0.6034825275,0.019040552499999995
220322,0.59270659,0.37869879999999995,0.028594580000000005
522459,0.31376564249999994,0.6577035925,0.028530705000000003
149572,0.48134715666666666,0.49123079333333325,0.027422050000000003
353476,0.32200401,0.6573131500000001,0.020682860000000004
709694,0.42149291,0.5522585833333333,0.02624851666666667
297799,0.25284102999999997,0.73380004,0.013358950000000003
969876,0.42064229000000003,0.5577277599999999,0.021629999999999996
447100,0.53713634,0.43418344,0.028680189999999998
488004,0.28936331000000004,0.6955187599999999,0.015117909999999998
189782,0.5542713899999999,0.41734804,0.028380599999999995
335029,0.58813903,0.37509672,0.036764229999999995
979381,0.56947147,0.39410696,0.03642148
351726,0.58869703,0.3811403300000001,0.030162609999999996
494364,0.38820804,0.57762722,0.034164695
161060,0.25794156999999995,0.7231848833333333,0.018873526666666668
482370,0.373384265,0.5927450875,0.0338705575
611835,0.46018250999999993,0.51103183,0.028785699999999997
407796,0.33757544999999994,0.64161668,0.02080793
102347,0.59096429,0.37851157,0.030524139999999998
272615,0.63715965,0.32982218999999996,0.03301825
324239,0.29025602333333334,0.6954169966666666,0.014326950000000003
232383,0.38361479,0.5910256700000001,0.02535951
229132,0.4765297699999999,0.49924915,0.024221149999999997
749455,0.39063303,0.58347605,0.02589091
733336,0.43527583999999997,0.5429922699999999,0.021731890000000004
490214,0.39121993000000005,0.5864013999999999,0.02237864
792471,0.45347736999999994,0.52011308,0.026409509999999997
192765,0.54429523,0.4331548899999999,0.02254986
192652,0.28015498,0.7034966599999999,0.01634836
688549,0.52027573,0.45556763000000006,0.02415666
654508,0.5838132699999999,0.38285744,0.03332935000000001
381458,0.5646657433333333,0.40657867000000003,0.02875558333333333
931201,0.39217962,0.5835021,0.02431825
147943,0.41997969000000007,0.54702657,0.03299367
173176,0.27977235250000004,0.7002233150000001,0.0200043225
105221,0.5265886599999999,0.4480024000000001,0.02540886
155379,0.34095996,0.6384583500000001,0.020581719999999998
414972,0.3656506400000001,0.6058433200000001,0.02850601
203388,0.34027519000000006,0.6449924,0.014732380000000003
359485,0.61797669,0.35324825,0.0287751
612889,0.48874093,0.47447721000000004,0.03678187
318697,0.41342766999999997,0.5635105,0.02306178
712337,0.3462032300000001,0.6322715600000001,0.02152519
142508,0.37086621000000003,0.60002974,0.02910412
393704,0.36633185999999995,0.59654162,0.03712653
589878,0.54616882,0.42762815000000004,0.02620297
894609,0.34376259000000003,0.63454725,0.02169023
423652,0.4788252200000001,0.49884703,0.02232773
914044,0.48263658,0.49504514,0.02231832
208852,0.5007506599999999,0.46856053000000003,0.03068888
898342,0.43843334,0.5401601,0.021406619999999998
754858,0.2876728866666667,0.6964360433333333,0.01589103
654737,0.4243236,0.54248835,0.03318805
750749,0.5342329199999999,0.43317735000000007,0.032589719999999996
850967,0.5085974200000001,0.4638490600000001,0.027553499999999998
659372,0.39077764000000004,0.58391284,0.02530954
112843,0.5233886799999999,0.43833213,0.038279230000000004
609325,0.31302646999999995,0.66881438,0.018159130000000002
952204,0.37886364166666664,0.6055331483333333,0.01560317
481689,0.53484247,0.4405465199999999,0.024611039999999997
110429,0.311432265,0.6650766699999999,0.02349107
850161,0.43602560600000007,0.540282974,0.02369142
383177,0.54773571,0.42733095999999987,0.024933330000000004
534981,0.47028492,0.49992549,0.02978965
888615,0.5121227999999999,0.45913705000000005,0.02874015
758619,0.7107283200000001,0.25631649,0.032955160000000004
596497,0.33919395,0.64317713,0.01762886
905028,0.47228281000000005,0.5029170808333333,0.024800079166666666
761315,0.39344308,0.5901465800000001,0.01641033
228551,0.46341139,0.5084779,0.028110720000000002
818367,0.5734880600000001,0.39962581,0.0268862
137350,0.31624204999999994,0.65551439,0.02824358
332030,0.4035891499999999,0.57015136,0.02625951
522477,0.5192347399999999,0.44994703,0.030818230000000005
361271,0.54127855,0.42903966999999993,0.029681739999999998
888705,0.46101955000000006,0.5124605900000001,0.026519819999999993
855099,0.53285734,0.43576135,0.03138128
375125,0.39654533999999997,0.58238533,0.02106935
809769,0.2791456400000001,0.6941745830000001,0.026679747000000004
711574,0.5057707499999999,0.46459978999999996,0.029629449999999998
424137,0.41517505,0.56071109,0.024113930000000002
860020,0.5843955100000001,0.37810096000000004,0.037503539999999995
610160,0.35558944,0.60696422,0.037446349999999996
381304,0.64150046,0.32181800000000005,0.03668157000000001
807244,0.5326459199999999,0.438822,0.02853217
423757,0.49407209,0.47914221999999995,0.02678573
470707,0.31614672,0.65928227,0.024571100000000002
896695,0.5899929500000001,0.37810786999999996,0.031899229999999994
931199,0.45026080999999996,0.51951735,0.03022179
268275,0.4142726,0.56532843,0.02039904
420334,0.48035511,0.49403348,0.02561141
365632,0.60306248,0.36657002,0.030367499999999995
534689,0.46869689000000003,0.4990084,0.03229470500000001
687130,0.47297084,0.49527474,0.03175447
821898,0.42691342,0.5425949,0.030491670000000002
403032,0.56085331,0.40763394,0.031512689999999996
782252,0.2891436359999999,0.6917874173333334,0.019068936666666668
537797,0.49864272,0.47462832,0.026728880000000003
524311,0.29361344,0.68753293,0.01885368
836872,0.4102782300000001,0.556105961,0.033615759
788478,0.39573727,0.5798478899999999,0.02441479
859164,0.39994167,0.56701604,0.03304233
335528,0.648687,0.31510602,0.036206999999999996
190721,0.6910879900000001,0.27039165,0.038520399999999996
998927,0.49256152,0.48183178000000004,0.02560671
455046,0.49870162,0.4714399100000001,0.0298585
611572,0.36723544500000005,0.614753825,0.018010680000000005
308401,0.4499610599999999,0.52401735,0.02602157
562239,0.5662615,0.39731859,0.03641986
271163,0.38942192,0.57859937,0.031978719999999995
683627,0.40510486999999995,0.5738724000000001,0.021022660000000002
868021,0.3254575800000001,0.65907356,0.015468850000000001
545666,0.27776059,0.6965100100000001,0.02572935
934668,0.4928789699999999,0.4851104500000001,0.022010600000000005
904471,0.5373754199999999,0.43390115,0.028723460000000003
688753,0.30741997000000004,0.6731954899999999,0.019384489999999997
592928,0.32324702,0.66522094,0.011532009999999999
664277,0.5099002833333333,0.46891532666666663,0.02118443
333539,0.36895585999999997,0.59893344,0.03211066
476577,0.4181490733333334,0.5508834133333333,0.03096759333333333
562140,0.4821348499999999,0.4896875700000001,0.028177639999999993
210721,0.5572960733333333,0.41516475999999997,0.02753917666666667
830617,0.3985552599999999,0.5751992499999999,0.0262455
876626,0.46903690416666666,0.5059016683333334,0.025061515
745107,0.42092107999999995,0.5600214099999999,0.0190575
662530,0.5612044900000001,0.40766094,0.031134640000000005
441615,0.5502173,0.42547728999999995,0.024305370000000003
152955,0.42672950500000006,0.554446235,0.01882424
890525,0.45994934,0.51423737,0.02581326
771189,0.46050945,0.5147027,0.0247878
577718,0.49461978999999995,0.47236342,0.03301673
571354,0.43519639000000004,0.5410727300000001,0.02373084
184571,0.4448727299999999,0.5163029125,0.0388243575
672650,0.40527417,0.57514628,0.01957962
454578,0.3535446,0.62837711,0.018078300000000002
781824,0.52115507,0.44967589999999996,0.029169109999999998
853522,0.55980257,0.41861878,0.02157866
424335,0.6913026200000002,0.27191319,0.03678419
763074,0.30255721500000005,0.6756796550000002,0.021763130000000006
907590,0.5641485,0.40255736,0.03329415
530799,0.38614765,0.5912333700000001,0.02261898
761372,0.39449465000000006,0.5832776299999999,0.02222771
304480,0.39991952000000003,0.56923677,0.030843740000000005
109422,0.29835418999999996,0.68039877,0.02124706
622744,0.5461302300000002,0.42537240000000004,0.02849743
259107,0.28519032000000005,0.6917390900000001,0.023070604
787543,0.28963093666666667,0.6952119833333333,0.015157070000000002
890452,0.35237828,0.6243091599999999,0.0233126
621768,0.47686876999999994,0.49365718999999997,0.02947406
624954,0.35367948,0.62148193,0.024838590000000004
996945,0.24523692999999994,0.7356729,0.019090189999999996
405365,0.52464969,0.44194208,0.03340822
453092,0.33544481,0.6405597799999999,0.02399542
706650,0.53898194,0.43225214,0.02876586
603206,0.2705430366666667,0.7128374433333334,0.01661957
770780,0.349107165,0.634782015,0.016110819999999998
460082,0.33742160000000004,0.6389327499999999,0.02364561
344329,0.36386861000000004,0.6190326600000001,0.01709881
485372,0.49865818999999995,0.47625528999999994,0.02508653
313201,0.3647613583333333,0.6152316373809523,0.020006994285714286
914737,0.33864670500000005,0.641403655,0.019949590000000003
277061,0.5387311100000001,0.42708976,0.0341791
204967,0.44504102,0.5343710840000001,0.020587876
757807,0.5101771900000001,0.45671436,0.033108500000000006
992864,0.5792396475000001,0.3955783400000001,0.025182052500000003
752917,0.322109715,0.657514075,0.020376190000000002
343243,0.29154609000000004,0.6793805900000001,0.02907328
668439,0.38392964000000007,0.59232576,0.023744619999999998
119398,0.5031741100000001,0.4762264599999999,0.020599429999999995
956339,0.48674345,0.4943282599999999,0.01892829
743475,0.33040939999999996,0.6483642199999999,0.02122637
543225,0.42968008999999996,0.53480089,0.035518919999999995
622905,0.42314606999999993,0.55324864,0.02360525
986537,0.34550162,0.6309968666666667,0.023501423333333334
350819,0.46485629,0.5047524800000001,0.03039115
602912,0.38660272,0.5918661399999999,0.02153108
714409,0.46191911999999996,0.51089648,0.027184419999999997
818739,0.25901695999999996,0.7221891200000001,0.01879389
116044,0.41775302000000003,0.56190199,0.02034502
657188,0.36066893,0.61441132,0.024919700000000003
121637,0.27315936,0.71067149,0.01616911
377718,0.38006657000000005,0.5973029200000001,0.022630489999999996
114602,0.3634786033333333,0.6072705466666666,0.029250826666666663
712205,0.45376038,0.52416768,0.022071959999999998
331668,0.34014257000000003,0.63537559,0.024481790000000007
135828,0.4325815800000001,0.54440412,0.023014350000000003
130244,0.44579082,0.52861918,0.02559
783450,0.39487408499999993,0.5800173249999999,0.02510859
966201,0.42889225000000003,0.5466716300000001,0.02443611
548254,0.53657123,0.4318639600000001,0.031564829999999995
959766,0.6191790600000001,0.35227479,0.028546119999999994
759532,0.54540295,0.4188466,0.03575047
276192,0.55161479,0.41828077999999996,0.030104500000000006
346874,0.44689295,0.5180939600000001,0.03501308
365530,0.47524175999999996,0.49944952,0.02530871
428574,0.4284825666666666,0.5469970633333333,0.0245204
110707,0.49057274999999995,0.48327623000000003,0.026150950000000003
659362,0.5695311000000001,0.39215545000000007,0.038313440000000004
987315,0.4556107300000001,0.5172398799999999,0.02714934
223974,0.5816028499999999,0.3906062900000001,0.027790919999999993
838136,0.43668612,0.53818134,0.02513249
625287,0.54238782,0.42836776,0.029244410000000002
753224,0.35439641,0.6241663300000001,0.02143728
105743,0.37487408999999994,0.6067178714285714,0.018407988571428575
107298,0.54582063,0.42134235000000003,0.032837029999999996
399752,0.45892696,0.5136974200000001,0.027375660000000003
220938,0.43895035,0.5331628500000001,0.02788684
381506,0.48181868,0.48782566999999993,0.03035564
545240,0.35921801999999997,0.6240762400000001,0.016705809999999998
358468,0.5871397500000001,0.38332650000000007,0.02953383
729010,0.46913216999999996,0.49575874999999997,0.035109039999999994
133503,0.63540311,0.32153835000000003,0.04305856
470630,0.6254874100000001,0.33846118,0.03605131
701770,0.46159721,0.50884518,0.02955766
858996,0.50719538,0.46454943,0.028255210000000003
534136,0.5677107800000001,0.40290356000000005,0.029385659999999997
164005,0.41225842999999995,0.5574564999999999,0.030285129999999997
105497,0.52030741,0.45040057,0.029292
986238,0.3981044800000001,0.5763300699999999,0.025565479999999998
587646,0.5614957100000001,0.4028326100000001,0.0356717
871130,0.45030525,0.5214947966666668,0.028199913333333337
880192,0.28506811000000004,0.7001901,0.014741760000000001
602443,0.6129097379999999,0.351410512,0.03567979
690921,0.32598977000000007,0.6521495200000001,0.021860729999999995
157950,0.59674809,0.3769614899999999,0.02629048
588016,0.43820148,0.53174367,0.030054849999999998
613211,0.40498247000000004,0.5680782,0.0269394
526441,0.5664427000000001,0.40354796,0.03000935
610232,0.49733156,0.48252985499999995,0.020138535000000003
416886,0.5338773600000001,0.43717039,0.028952280000000004
830672,0.3836163599999999,0.59006218,0.02632139
385410,0.42725155000000004,0.5431927299999999,0.029555680000000004
106781,0.48546118000000005,0.48857221,0.025966509999999995
482931,0.52643186,0.43114413,0.042423989999999995
533790,0.5557086200000001,0.41648166000000003,0.0278097
400721,0.58617297,0.38599732,0.027829780000000005
643116,0.52503375,0.44551900999999994,0.029447269999999998
