,Class1.1,Class1.2,Class1.3
876074,0.642619139375901,0.3167366887597878,0.039445960949521464
305076,0.49002943787879294,0.4662000019059661,0.04282482318035661
497512,0.5756363148678438,0.39608655893158196,0.029521919366015108
814445,0.366301314491116,0.6088194479873232,0.025039828554696143
569180,-0.019023192888943274,1.0072731064671359,0.012278158048562925
949502,0.1126198256135722,0.9214851978472731,-0.03307329193990196
155746,0.5556214192223965,0.4391506400452182,0.005552934461141024
674607,0.34807491779404787,0.6377874610923007,0.013146523485078672
173610,0.4920254017749107,0.4907243420895091,0.017937895294890163
497624,0.49979730156078106,0.4735251814714614,0.026741500799786294
218594,0.25932629435704735,0.6967755515523271,0.04345209928671571
879708,0.5506505016612157,0.4215513176196465,0.027549997437214868
780849,0.21319976034145594,0.7733976359300836,0.013239722660048001
976206,0.6882477372912509,0.28528911956633407,0.026382874642958076
861181,0.6907865866022833,0.2643196778411159,0.044954282868058755
603022,0.40343943271821137,0.5639223795687593,0.032406439683219296
332733,0.6124347636111593,0.3600325101119901,0.027359212040967945
315521,0.5617183778182431,0.40247213673936044,0.035904652587305616
114240,0.043055672202385376,0.967122682934046,-0.00935682647741224
745314,0.27560131005848665,0.6991156632411983,0.02561082931358368
265059,0.6257996256621464,0.3552709472894544,0.02005481578187777
333050,0.4269099742411604,0.5594046777450998,0.01463008195337339
436769,0.41018917106453745,0.566454190213096,0.02301931806456691
810706,0.0023490383211492993,0.9889488348394884,0.008072006988581279
732769,0.3154623425491183,0.6610514871162718,0.023245964488756713
826926,0.10382153542927619,0.8887983057450728,0.009426648310286171
527932,0.2190286128338894,0.7776561740318302,0.005220462419446521
493335,0.10706818305457966,0.8741701490022704,0.018507393875186705
589352,0.5334840753807377,0.4399818916154723,0.025732689590282257
468436,0.611346879683801,0.36778639787831846,0.020652253797746257
137522,0.22677282613666505,0.7720445662860422,0.0016906836825587822
136289,0.3894490027778372,0.6092352982848073,0.002436422664243796
369277,0.6392490334325198,0.3181877367640239,0.04260388183012023
566588,0.5069518819213905,0.47316680265161426,0.019988345259921266
904738,0.24384337284140378,0.7395903548860079,0.015874904949939216
465878,0.4701160044147993,0.523340638435815,0.006709082499410334
385091,0.3923902734635226,0.6090940999986949,-0.0010190392372808194
319325,0.4986333421781054,0.492980982473893,0.00882308196794887
479051,0.6231493861158244,0.34106282007360234,0.035006788919222084
583117,0.32853663349645634,0.6367356163411604,0.03381950067399197
311490,0.5534199316975097,0.42418744702434397,0.022622713633320572
829242,0.6820911557932383,0.30583427523948303,0.012902361796821523
641628,0.12027929292813688,0.8622743137564537,0.017040067942105865
393270,0.3522349965526679,0.6394773273623495,0.008443797267477182
474938,0.30701639112385126,0.6842892605825506,0.009432235160860572
936668,0.5955008854688483,0.360623377687741,0.04316778275115569
354365,0.6124263971409913,0.3513839807692911,0.0362473862597621
470007,0.46270374175845697,0.52082439748433,0.017148675479590217
717258,0.40535410530078286,0.5900814650445145,0.005915245567327608
433712,0.7167757729023998,0.24381421600947106,0.03803256696119101
143454,0.4148317821982077,0.567498624577542,0.016761459598624066
549492,0.4463418941266013,0.5341699250476808,0.019550123549178025
927930,0.2558658414373316,0.7150165464074139,0.02346800249612466
121727,0.5525773843450316,0.4088240223649131,0.03842100650316072
530169,0.4819752245025507,0.48581895691792487,0.0320679450055371
539444,0.2929077167700913,0.7054151251181118,0.0035444567751010403
469333,0.5167389406597998,0.46257930977840034,0.02077581376215433
526883,0.4917091385764695,0.4818302412194916,0.025743483001917478
388851,0.14546971643714524,0.8335593444685643,0.020042667228609364
384416,0.15301863938025195,0.8328153520128212,0.01380812180840553
303815,0.40765474182744976,0.5830652470382744,0.00929695208540695
217048,0.639291879370991,0.32648783592011266,0.033500881352814975
423362,0.6038218391497927,0.3718453464860193,0.024096430023718834
999393,0.6190471779181866,0.352988465524142,0.029517208174284895
680570,0.18312788623365628,0.8158562394193056,0.0018017618290722195
935715,0.4810867336138128,0.5079330595377,0.011271936682257476
966790,0.2379067653195739,0.7499043640560181,0.011342117697795234
357220,0.5022795358700637,0.45150525279573883,0.045844741416087846
853014,-0.02885590573890462,1.0294017551664525,-0.0011429069981309242
267519,0.4346706418038494,0.5370585189782096,0.02850751597929089
783405,0.10444224612046549,0.8443371399710875,0.05145258235578598
876261,0.46450857624645414,0.49917095843254733,0.03644170803489443
178106,0.7530021924701469,0.18877481829453113,0.057939031257152385
861933,0.49483966015113645,0.48453395945168576,0.020034130485034683
487405,0.0050229491945199545,0.9464558426420486,0.048175293109484006
554219,0.4633521343209275,0.5197754441102603,0.016625247904115237
775648,0.49052288468093064,0.469231291011292,0.04007321764425252
786285,0.2834793380533349,0.7057986731880534,0.011559822200087243
935606,0.4094880520069869,0.5496153851123968,0.04216729825209256
717257,0.5884599749103463,0.3814931234410821,0.03022406848690153
810792,0.048169239497366956,0.9401585472138607,0.012540916880474977
330999,0.22159704003612757,0.7383536455803601,0.03960511394009017
501619,0.5057520865390583,0.4767610343439721,0.018248062529348276
947882,0.5145036987362388,0.45669227719072214,0.02903939981340906
732803,0.14351517036027062,0.8153152485847814,0.027485092018692224
897615,0.38898751734399684,0.5868043159296579,0.025117088132861766
312815,0.09273704282602346,0.9033248226944679,0.0054224441003303744
652949,0.7733859418816028,0.19304126546697253,0.03385427242452643
843983,0.6063968137430302,0.37465943435756444,0.019620321488668248
511625,0.7013937141395952,0.24509471135259087,0.05287829241056666
232366,0.4015920485564366,0.5897833591943311,0.009070938451541007
204175,0.5276056015086439,0.4357467444357416,0.03759938366070263
164494,0.6345299464359464,0.3200348506031472,0.045218073091727845
996813,0.05882950148304755,0.9436446874873947,-0.0007732281341602046
848023,0.5938342921937648,0.35451124129242473,0.05105085643160223
452958,0.5707386464007478,0.39256828094953566,0.03650284829428409
948496,0.4463343158639561,0.5356177700563662,0.0165892599461311
380898,0.46038636821223033,0.5179583407694175,0.02165436939936635
614790,0.3301772604690212,0.6385793929471204,0.03041840275154058
130745,0.637858710608527,0.32330988469265287,0.03886425990422274
677492,0.35863633314174703,0.5968730626626548,0.04392077641301794
999418,0.7742886322844802,0.1882377032697825,0.03797559839238434
925667,0.5799447568401078,0.406899040817027,0.014521957750581443
677390,0.433441067922703,0.550458068795525,0.01637556914291354
767294,0.50497929120307,0.4625918836663785,0.03261267215703393
553542,0.40236039336493745,0.5692412772161188,0.029212611636235026
393125,0.29145463890233736,0.7048181467524275,0.0044180804597568
761152,0.2886399572473395,0.6893774628879876,0.022663802134042548
715987,0.4971704538137369,0.5077709951191195,-0.005334189222801419
329682,0.7650666071571538,0.18340858174574692,0.051142461771469534
600428,0.5184440685301197,0.4517943814917783,0.029834546445649642
523786,0.32713270154074015,0.6682472881020232,0.005338082181699937
703861,0.573560609396115,0.39371785797195646,0.03273105928609101
727342,0.43012407925636564,0.5560853839758133,0.013790475558743975
821173,0.1837163495885903,0.7794505102703684,0.037344210882900845
347871,0.7276432857994921,0.23421617340472767,0.03754449528004697
474131,0.5205061741245753,0.4382466630170365,0.04114485763977285
754078,0.5250431802635436,0.44356842759260817,0.03127985702830351
188601,-0.19755044608284966,1.146875023783274,0.05300995141411934
696312,0.3749242818774483,0.6120480921536606,0.013085553151513024
910792,0.26466726043692934,0.7473242859272107,-0.011834785379584163
926105,0.5863476160016411,0.37893536928939875,0.03398159286068907
476062,0.32294471444544137,0.6418837419745582,0.03571436099064162
671201,0.40351865761297345,0.5776362736855423,0.01890055107738176
538373,0.339565995147203,0.6585922212332187,0.003101432837955328
765678,0.40647665196909954,0.5654743162847162,0.028229762809460504
422456,0.5013073300586287,0.4870799867474016,0.011247584741942006
928619,0.6869107560332453,0.26639583640038655,0.04554367200061725
734071,0.5802252383135968,0.39513171889662235,0.024946658671736184
933122,0.08306476700619458,0.9215360556602288,-0.004307692846760414
725938,0.3321343122656013,0.6375801865757988,0.030136963368941484
834444,0.4456828050622379,0.5368514435439082,0.01669924006366892
787086,0.3383153498975797,0.6516897724731601,0.009805392078639119
197317,0.553731727191128,0.4185323042005107,0.027573093734758258
535103,0.3086654528131143,0.6679592188863206,0.02437294385671931
381348,0.24581845460913287,0.742612330274502,0.012281636383051818
375069,0.276025885624553,0.7225733783996295,0.0018343134016441734
464108,0.3142145746067817,0.6544653377189531,0.030582977620350935
345501,0.5378593416708701,0.4454868387472053,0.017585889056179208
734114,0.31514105029123574,0.6721560158043702,0.0136455194931824
323527,0.4901802639002535,0.4914883410577776,0.018070149105027376
294983,0.16023553245302202,0.8190132967289887,0.020803514727686573
197008,0.7360738534788009,0.22300533464345595,0.04002714189882463
549663,0.35600305862880677,0.6176526630922499,0.026176977506421048
674099,0.46927407192578996,0.49377212865868125,0.03600425262327456
802797,0.4357216769130675,0.5391122477024244,0.025131389623025174
782912,0.44950766070610415,0.5158258655920693,0.03498225356761747
560720,0.5621370999722463,0.40087155497057325,0.036246117301335326
328307,0.6200927180653825,0.3415609115774215,0.036898229238295874
779760,0.4660598799896194,0.49531000148073323,0.03731698607900712
464843,0.5346122644734674,0.43711031109470766,0.02871453003447184
540711,0.356825047994729,0.6303952304721125,0.013723975237069832
370405,0.21547276213447186,0.7845498505231807,0.0005087320893889802
276379,0.6335793642148647,0.3270013058985859,0.03909970350118826
138598,0.6177156652208008,0.3543624090688,0.026886295380768668
824783,0.07111724613268589,0.925846714804974,0.0042750712053947065
528149,0.30955458501324085,0.6743723744768397,0.016213731943886825
372339,0.7841820632347977,0.17641533817442823,0.039890377685059424
114966,0.745765789923382,0.2021225930547389,0.05237697544808577
212652,0.17025026076357563,0.841121151597201,-0.009162139802253784
177074,0.22832242111233425,0.7435572151072101,0.027287082946488538
143350,0.23534244336299537,0.7638423679106099,0.0010432310887470014
778608,0.7923715183514736,0.1625775700676232,0.044965464626442804
635483,0.5341529286786737,0.42940440477324904,0.03560013026613473
698834,0.3365764900445891,0.6346336534580286,0.027483304983626167
379657,0.207142999979399,0.7738617671175219,0.017997509835158923
727968,0.5038944369888849,0.45074956616782036,0.04346097990619208
802070,0.3345563410864605,0.616597805093368,0.047398546601231724
204610,0.45142890656000245,0.5285627412720795,0.0190644875565282
496763,0.6317469427549132,0.3294752310871607,0.038912159023339055
324202,0.1944861551348558,0.7950375213910343,0.011092607732533826
220938,0.5663451957370552,0.40932875817150727,0.02543954153996022
345119,0.3867494045557668,0.5846182939565796,0.02854090651028258
449219,0.5259785986386686,0.442051370493999,0.031531689916056996
960020,0.39205399784151973,0.5878698139040939,0.01899367147471247
123933,0.5795376775248572,0.3986644500071167,0.021814049094369285
287987,0.3867016460669135,0.58430873593124,0.029377775476967034
136661,0.46366824927000294,0.5007342625574983,0.034909892494776135
188279,0.5288598247927844,0.4499988261813571,0.021805699692137345
234863,0.40137452033412524,0.5892468124856014,0.01125600579035187
126638,0.29788480473989676,0.682236184215441,0.019315876333013765
989136,0.2605627100465042,0.7269820964360525,0.012024192949640189
408291,0.7124796428435507,0.22995043518602853,0.05725873667874064
717949,0.6433684236428514,0.31870093001314115,0.037748939713813955
964484,0.5912348336438538,0.39701836638585564,0.01134818604063375
588633,0.6473097256589958,0.3232289126380272,0.029169326566731137
364415,0.30577017104331117,0.6898473536519987,0.0056160460640486305
177327,0.24996997658859743,0.7479315148620065,0.002567276816938864
652657,0.49342565431609986,0.4835522236250347,0.023874237465382215
450560,0.36019867426344754,0.6227683885815658,0.017811240883959596
677791,0.34100530280011543,0.622264200068644,0.03667618338236527
607549,0.40793373797610333,0.572291422869323,0.0203473159888389
627483,0.27563052630723717,0.7053532525364521,0.017412927633011176
667231,0.20446954213027668,0.7746350175548247,0.021373189381808263
930101,0.3381346366855591,0.6282750234113645,0.03362859091276597
967267,0.3057567477859082,0.6614439742902363,0.03295567772419416
925882,0.614390315199963,0.35935759208804674,0.025965305000417292
161446,0.3266475311962913,0.6646685329833217,0.01004218221284876
136827,0.6140979032127447,0.3463494754321701,0.039338052981807224
651541,0.1741691912561587,0.8141950910855034,0.011726812617309526
958652,0.7478309041447437,0.2171864257820234,0.03529224068457328
178391,0.3755562427454504,0.6040656912300151,0.02022430522619639
438854,0.45222816906599683,0.5101295907888053,0.03680692452208691
865259,0.6525935052634046,0.3191935392507562,0.02862451298270446
448244,0.30216335812031225,0.690404688131171,0.007486092947470012
697813,0.38902581424125016,0.588165290451824,0.022668195408234563
882751,0.3429329528164582,0.6438347105856534,0.012647404992262835
973543,0.14792142444508016,0.8440548762734328,0.008469926606512558
407926,0.5736124138639492,0.3787050763816058,0.04827223290455797
743419,0.25632568707292114,0.7210072090838051,0.023334639622185946
260049,0.4328151036924135,0.5501771567184819,0.01774954780441741
539847,0.526536908667955,0.43471268288200093,0.038382437521189375
769652,0.39309773534156833,0.5878278987832011,0.01935901839783743
746561,0.34759059798382363,0.6394360527312977,0.012789603515311318
721339,0.3566162818383243,0.6071624690763577,0.03509900623289395
